NR_VOTAVEL;DS_CARGO;NM_VOTAVEL;NR_PARTIDO;NM_PARTIDO;DT_NASCIMENTO;DS_GENERO;DS_GRAU_INSTRUCAO;DS_COR_RACA;DS_OCUPACAO;DS_ESTADO_CIVIL
35274;DEPUTADO ESTADUAL;MARIA DA CONCEIÇÃO FERNANDES GRANATO;35;PARTIDO DA MULHER BRASILEIRA;1974-01-01;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;EMPREGADO DOMÉSTICO;DIVORCIADO(A)
43430;DEPUTADO ESTADUAL;DONIZETI APARECIDO ALVES FERREIRA;43;PARTIDO VERDE;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;AGRICULTOR;CASADO(A)
1028;DEPUTADO FEDERAL;DOMINGOS LUCIO FLEMING GALILEU DE VASCONCELOS;10;REPUBLICANOS;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;AGRICULTOR;CASADO(A)
11245;DEPUTADO ESTADUAL;FABIO ROGERIO FAGUNDES;11;PROGRESSISTAS;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;AGRICULTOR;CASADO(A)
13066;DEPUTADO ESTADUAL;ADÉLIA OLIVEIRA DE FARIAS;13;PARTIDO DOS TRABALHADORES;1968-05-01;FEMININO;SUPERIOR COMPLETO;PRETA;AGRICULTOR;SOLTEIRO(A)
7778;DEPUTADO FEDERAL;EDUARDO DE VASCONCELLOS CORREIA ANNUNCIATO;77;SOLIDARIEDADE;1973-04-05;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;ELETRICISTA E ASSEMELHADOS;CASADO(A)
1281;DEPUTADO FEDERAL;LUIZ FELIPE DIAS;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1991-03-06;MASCULINO;SUPERIOR INCOMPLETO;PRETA;ELETRICISTA E ASSEMELHADOS;SOLTEIRO(A)
1616;DEPUTADO FEDERAL;WELLER PEREIRA GONÇALVES;16;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;1986-09-05;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;TRABALHADOR METALÚRGICO E SIDERÚRGICO;CASADO(A)
14900;DEPUTADO ESTADUAL;VALDINEI CAMPELO FELIX;14;PARTIDO TRABALHISTA BRASILEIRO;1972-05-11;MASCULINO;SUPERIOR COMPLETO;BRANCA;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;CASADO(A)
15040;DEPUTADO ESTADUAL;LUIZ CARLOS DE PAULA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;MILITAR REFORMADO;CASADO(A)
20333;DEPUTADO ESTADUAL;VALDENIR JOSÉ BITIU;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;MILITAR REFORMADO;CASADO(A)
13413;DEPUTADO ESTADUAL;JOÃO ALFREDO DE OLIVEIRA;13;PARTIDO DOS TRABALHADORES;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;SERVIDOR PÚBLICO CIVIL APOSENTADO;CASADO(A)
30310;DEPUTADO ESTADUAL;SILVANA MARQUES MONTEIRO;30;PARTIDO NOVO;;FEMININO;SUPERIOR COMPLETO;BRANCA;SERVIDOR PÚBLICO CIVIL APOSENTADO;CASADO(A)
90300;DEPUTADO ESTADUAL;ARLINDO DE OLIVEIRA CAMARGO;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1949-12-10;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);SOLTEIRO(A)
27133;DEPUTADO ESTADUAL;ANTONIO GENARO PEREIRA DA SILVA;27;DEMOCRACIA CRISTÃ;1963-01-05;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);DIVORCIADO(A)
12736;DEPUTADO ESTADUAL;JOSÉ NELSON DA SILVA;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);CASADO(A)
29292;DEPUTADO ESTADUAL;CARLOS AUGUSTO RODRIGUES;29;PARTIDO DA CAUSA OPERÁRIA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);SOLTEIRO(A)
21;VICE-GOVERNADOR;MANOEL MESSIAS PEREIRA;21;PARTIDO COMUNISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;PRETA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);CASADO(A)
