ID_GESAC,COD_IBGE,PS_IST_GSC,AREA,ESTB,TIPOLOGIA
40011.0,3554300,Sim,Rural,Associacao Progresso Do Assentamento Fusquinha,Assentamento
40012.0,3554201,Sim,Rural,Prefeitura Municipal De Tejupa,Instituição Pública
40014.0,3550704,Sim,Urbano,Mb/Farol Da Ponta Do Boi,Posto de Fronteira
40015.0,3550605,Sim,Rural,RUTTE RODRIGUES DE CARVALHO PROFESSORA EMEIF,Escola
40017.0,3550308,Sim,Urbano,MAMAE ASSOCIACAO DE ASSISTENCIA A CRIANCA SANTAMARENSE,Associação Comunitária
40019.0,3548500,Sim,Rural,Mb/Radio Farol Moela,Posto de Fronteira
40030.0,3537305,Sim,Urbano,Kit - Biblioteca Municipal,Biblioteca
40034.0,3526407,Sim,Urbano,KIT BIBLIOTECA MUNICIPAL,Biblioteca
40038.0,3523404,Sim,Urbano,Quilombo Brotas,Quilombola
40047.0,3514908,Sim,Urbano,APARECIDA DO CARMO MASCHIETTO ESCOLA MUNICIPAL,Escola
40048.0,3514809,Sim,Rural,ASSOCIACAO QUILOMBO DE IVAPORUNDUVA,Quilombola
40049.0,3514809,Sim,Urbano,ASSOCIACAO DOS REMANESCENTES DE QUILOMBO DO BAIRRO POCA,Quilombola
40050.0,3514809,Sim,Urbano,ASSOCIAÇÃO DOS REMANESCENTES DE QUILOMBO DE SÃO PEDRO,Quilombola
40052.0,3514809,Sim,Rural,Quilombo Andre Lopes,Quilombola
40056.0,3508108,Sim,Urbano,B P M Professor Oswaldo Januzzi,Biblioteca
40057.0,3506607,Sim,Urbano,Kit - Assistencia Social De Biritiba Mirim,Telecentro
40059.0,3505401,Sim,Rural,ASSOCIACAO DOS REMANESCENTES DE QUILOMBO DOS BAIRROS RIBEIRAO GRANDE E TERRA ,Quilombola
40065.0,3503109,Sim,Urbano,KIT - ESCOLA MUNICIPAL SAGRADO CORACAO DE JESUS ,Escola
